Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SBSP3.SA,SABESP      ON      NM,28.16,66.8,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,15797590,Utilities
ALOS3.SA,ALLOS       ON  ED  NM,28.1,66.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5965435,Real Estate
HONB34.SA,HONEYWELL   DRN,1131.05,66.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,20,Industrials
GGPS3.SA,GPS         ON      NM,12.36,66.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3075165,Industrials
WFCO34.SA,WELLS FARGO DRN,111.89,66.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6028,Financial Services
RDOR3.SA,REDE D OR   ON      NM,33.83,66.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,8604040,Healthcare
AAPL34.SA,APPLE       DRN,81.0,66.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,282888,Technology
PETR3.SA,PETROBRAS   ON      N2,45.48,66.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10089035,Energy
JBSS32.SA,JBS N.V.    DR2,63.44,66.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1236632,Consumer Defensive
PYPL34.SA,PAYPAL HOLD DRN,14.1,66.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,22480,Financial Services
PGCO34.SA,PG          DRN,55.03,66.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,2808,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,112.4,65.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,8332,Financial Services
MDTC34.SA,MEDTRONIC   DRN ED,217.93,65.84,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,199,Healthcare
MDTC34.SA,MEDTRONIC   DRN ED,217.93,65.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,200,Healthcare
PSSA3.SA,PORTO SEGUROON  EJ  NM,54.19,65.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1304610,Financial Services
ABTT34.SA,ABBOTT      DRN,41.48,65.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,737,Healthcare
GGBR4.SA,GERDAU      PN      N1,21.44,65.57,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,9818795,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,6.61,65.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1289555,Industrials
VALE3.SA,VALE        ON      NM,72.98,65.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,17688635,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.44,65.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5476825,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,25.21,65.34,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1283920,Real Estate
XPBR31.SA,XP INC      DR1,84.98,65.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,675544,Financial Services
VIVT3.SA,TELEF BRASILON,34.28,65.25,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-17,False,True,5091635,Communication Services
ENEV3.SA,ENEVA       ON      NM,24.63,65.16,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,8299070,Utilities
VBBR3.SA,VIBRA       ON      NM,34.37,65.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,7772005,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,16.37,65.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,29065125,Consumer Defensive
RADL3.SA,RAIADROGASILON      NM,17.0,65.0,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-02,False,True,12619280,Healthcare
SANB11.SA,SANTANDER BRUNT,27.37,64.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3056125,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,5.31,64.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1219730,Financial Services
WFCO34.SA,WELLS FARGO DRN,108.03,64.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-05,True,False,5985,Financial Services
ANIM3.SA,ANIMA       ON      NM,2.7,64.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,6466560,Consumer Defensive
TAEE11.SA,TAESA       UNT     N2,41.07,64.56,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1472170,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,38.87,64.56,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,7947405,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,28.79,64.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2463915,Utilities
CMCS34.SA,COMCAST     DRN,23.78,64.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,1513,Communication Services
TIMS3.SA,TIM         ON  EJ  NM,22.63,64.44,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5583000,Communication Services
ENGI11.SA,ENERGISA    UNT     N2,47.6,64.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2149450,Utilities
BLAK34.SA,BLACKROCK   DRN,84.15,64.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2338,Financial Services
SCHW34.SA,SCHWAB      DRN,57.92,64.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1727,Financial Services
MSBR34.SA,MORGAN STAN DRN,221.99,64.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,1443,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,16.99,64.19,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5170630,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,35.53,64.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,7156765,Healthcare
YDUQ3.SA,YDUQS PART  ON      NM,8.92,64.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3713040,Consumer Defensive
BBDC3.SA,BRADESCO    ON      N1,15.54,64.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5486740,Financial Services
NFLX34.SA,NETFLIX     DRN,8.07,64.14,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,705974,Communication Services
BOEI34.SA,BOEING      DRN,1131.2,64.05,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,44,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,25.43,63.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2454105,Real Estate
INTU34.SA,INTUIT INC  DRN ED,32.88,63.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,22465,Technology
AAPL34.SA,APPLE       DRN,84.4,63.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,291098,Technology
JBSS32.SA,JBS N.V.    DR2,62.8,63.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1704145,Consumer Defensive
KLBN4.SA,KLABIN S/A  PN      N2,3.4,63.53,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,5601715,Basic Materials
ANIM3.SA,ANIMA       ON      NM,2.87,63.32,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6408020,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,48.57,62.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,2155870,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,62.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2439055,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,24.1,62.8,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2501675,Real Estate
XPBR31.SA,XP INC      DR1,84.99,62.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,677106,Financial Services
GILD34.SA,GILEAD      DRN,337.47,62.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,311,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,28.75,61.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3519130,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,39.85,61.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,7255215,Utilities
LWSA3.SA,LWSA        ON      NM,3.78,61.86,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,4242940,Technology
ISAE4.SA,ISA ENERGIA PN      N1,28.2,61.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2565205,Utilities
ABEV3.SA,AMBEV S/A   ON,15.6,61.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,24783845,Consumer Defensive
SAUD3.SA,BRADSAUDE   ON      NM,14.41,61.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5565150,Healthcare
LWSA3.SA,LWSA        ON      NM,4.15,61.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,3933830,Technology
PSSA3.SA,PORTO SEGUROON      NM,53.35,61.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1346480,Financial Services
SMFT3.SA,SMART FIT   ON      NM,20.83,61.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,4731420,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.4,61.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,1386885,Communication Services
SBUB34.SA,STARBUCKS   DRN,538.8,60.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,20,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,29.54,60.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5059090,Technology
PFIZ34.SA,PFIZER      DRN,31.14,60.7,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,6334,Healthcare
PAGS34.SA,PAGSEGURO   DRN,9.19,60.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,79250,Technology
IGTI11.SA,IGUATEMI S.AUNT ED  N1,25.73,60.6,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1683075,Real Estate
AVGO34.SA,BROADCOM INCDRN,28.45,60.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,217628,Technology
BIDU34.SA,BAIDU INC   DRN,41.26,60.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,9994,Communication Services
PETR4.SA,PETROBRAS   PN      N2,39.17,60.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,45958830,Energy
RCSL4.SA,RECRUSUL    PN,0.45,60.15,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-14,False,True,4683630,Industrials
BRKM5.SA,BRASKEM     PNA     N1,7.6,60.02,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,8244925,Basic Materials
ASML34.SA,ASML HOLD   DRN,168.48,59.82,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,35017,Technology
CXSE3.SA,CAIXA SEGURION      NM,22.3,59.7,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6420040,Financial Services
GOAU4.SA,GERDAU MET  PN      N1,9.48,59.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,7556610,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,8.65,59.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1228530,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,14.72,59.51,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2186445,Basic Materials
BIDU34.SA,BAIDU INC   DRN,41.16,59.31,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-12,False,True,11798,Communication Services
NVDC34.SA,NVIDIA CORP DRN,22.37,59.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-11,False,True,4138348,Technology
RAIL3.SA,RUMO S.A.   ON      NM,14.07,59.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,10822460,Industrials
LOGG3.SA,LOG COM PROPON      NM,28.0,59.07,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1091285,Real Estate
HAPV3.SA,HAPVIDA     ON      NM,10.41,58.41,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-25,False,True,4963330,Financial Services
IBMB34.SA,IBM         DRN,1475.99,58.05,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,275,Technology
SMAL11.SA,ISHARES SMALCI,110.4,57.98,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1934493,
ONCO3.SA,ONCOCLINICASON      NM,0.85,57.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,12799410,Healthcare
CXSE3.SA,CAIXA SEGURION      NM,19.71,57.7,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4478980,Financial Services
RAIL3.SA,RUMO S.A.   ON      NM,12.9,57.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,12283100,Industrials
WALM34.SA,WAL MART    DRN,36.6,57.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-29,False,True,27451,Consumer Defensive
MRVE3.SA,MRV         ON      NM,5.43,57.52,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8622320,Real Estate
RAIZ4.SA,RAIZEN      PN      N2,0.37,57.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,13172730,Utilities
BKNG34.SA,BOOKING     DRN,5.23,56.99,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,79229,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,32.27,56.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,1968130,Utilities
XPBR31.SA,XP INC      DR1 ED,81.32,56.57,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,623966,Financial Services
RADL3.SA,RAIADROGASILON      NM,16.88,56.48,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10054615,Healthcare
COWC34.SA,COSTCO      DRN,121.6,56.45,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,881,Consumer Defensive
LJQQ3.SA,"QUERO,QUERO ON      NM",1.28,56.31,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2919065,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.42,56.02,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-12,False,True,22774905,Utilities
GEOO34.SA,GEAEROSPACE DRN,1999.93,55.9,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,159,Industrials
PEPB34.SA,PEPSICO INC DRN,49.92,55.87,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-29,False,True,7224,Consumer Defensive
PETR3.SA,PETROBRAS   ON      N2,43.64,55.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,11027020,Energy
UPSS34.SA,UPS         DRN,37.28,55.27,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-10,False,True,74,Industrials
EXXO34.SA,EXXON MOBIL DRN,88.93,55.19,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,15482,Energy
EQTL3.SA,EQUATORIAL  ON      NM,38.2,55.05,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-17,False,True,10209655,Utilities
SMTO3.SA,SAO MARTINHOON  ED  NM,15.52,54.85,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,1850890,Basic Materials
GILD34.SA,GILEAD      DRN ED,322.74,54.63,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,23,Healthcare
AVGO34.SA,BROADCOM INCDRN ED,29.0,54.44,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,274462,Technology
CHVX34.SA,CHEVRON     DRN,92.03,54.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,5957,Energy
MOVI3.SA,MOVIDA      ON      NM,9.33,54.18,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,5251030,Industrials
MULT3.SA,MULTIPLAN   ON      N2,29.35,54.09,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3284640,Real Estate
MLAS3.SA,MULTILASER  ON      NM,1.71,53.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1188230,Technology
AXPB34.SA,AMERICAN EXPDRN ED,181.8,53.4,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,471,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.4,53.35,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10336115,Consumer Cyclical
UPSS34.SA,UPS         DRN,35.35,53.31,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,216,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.35,53.13,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7187720,Healthcare
RADL3.SA,RAIADROGASILON  EDJ NM,18.52,52.75,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,10294010,Healthcare
GOGL34.SA,ALPHABET    DRN,156.4,52.57,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,271156,Communication Services
SBSP3.SA,SABESP      ON      NM,29.98,52.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,12976310,Utilities
IBMB34.SA,IBM         DRN,1506.0,52.54,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,273,Technology
PAGS34.SA,PAGSEGURO   DRN,9.19,52.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,97278,Technology
CMIG4.SA,CEMIG       PN  EJ  N1,10.96,52.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,16897530,Utilities
DISB34.SA,WALT DISNEY DRN ED,33.54,52.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,21136,Communication Services
JNJB34.SA,JOHNSON     DRN,88.14,52.15,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,8560,Healthcare
MGLU3.SA,MAGAZ LUIZA ON      NM,4.35,52.11,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,23965755,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,49.16,51.8,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,8187,Consumer Defensive
KLBN11.SA,KLABIN S/A  UNT     N2,17.16,51.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4897560,Basic Materials
GRND3.SA,GRENDENE    ON      NM,3.89,51.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2569140,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,50.42,51.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,9957290,Utilities
CSMG3.SA,COPASA      ON  EJ  NM,60.16,51.01,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,7672985,Utilities
MSCD34.SA,MASTERCARD  DRN ED,91.0,50.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,26839,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.47,50.93,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,28635505,Financial Services
BKNG34.SA,BOOKING     DRN,5.04,50.64,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-19,False,True,80030,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.57,50.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-24,False,True,3403335,Industrials
MCDC34.SA,MCDONALDS   DRN,70.45,50.45,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-17,False,True,4790,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,108.28,50.09,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8695,Financial Services
